what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1334950142178
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1334950142180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950153856
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950154212
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1334950154343
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1334950154344
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1334950154348
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1334950154426
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1334950154429
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1334950154434
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1334950154487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950171668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950178899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950179903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950184865
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950196576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950200473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAs",1334950200556
